user_id,following_user_id,following_name,following_username
35982046,14992591,Washington Wizards,WashWizards
35982046,476040590,Stanley Nelson,StanleyNelson1
35982046,2903417167,Heal,HealApp
35982046,2570253864,Mayor's Fund for Los Angeles,MayorsFundLA
35982046,19077044,Houston Rockets,HoustonRockets
35982046,1407845240,Angela Guzman,Angela_M_Guzman
35982046,1212785413,Jonas,The_Bake23
35982046,958811415904579585,Why Not,teamwhynot
35982046,165152266,Andre Roberson,FlyDre21
35982046,28054681,T-Pain,TPAIN
35982046,758116666332942338,Noah,__Rajaa
35982046,134985071,Golden Tate,ShowtimeTate
35982046,922930773501493248,Jordin Canada ✨,jordin_canada
35982046,309438486,Tron🇵🇷,Tron_DaChosen1
35982046,18286505,HYPEBEAST,HYPEBEAST
35982046,3242495944,Caleb McLaughlin,calebmclaughlin
35982046,110610806,Wesley Snipes,wesleysnipes
35982046,24757830,tumitravel,tumitravel
35982046,913510746255794178,Honor The Gift,honorthegiftco
35982046,47720230,Jeff Gordon,JeffGordonWeb
35982046,26553086,Michael Strahan,michaelstrahan
35982046,22650211,Good Morning America,GMA
35982046,123448219,Marty Wilson,MartyWilson4
35982046,52242522,JALON WILSON,jalonlwilson
35982046,846689454,Lenny Hatchett,CoachHatchett
35982046,50323173,Adrian Wojnarowski,wojespn
35982046,3282859598,Twitter Creators,TwitterCreators
35982046,18228898,John Legend,johnlegend
35982046,380730306,Odell Beckham Jr,obj
35982046,36746176,THE CHAINSMOKERS,TheChainsmokers
35982046,73058561,Taj Gibson,TajGibson
35982046,281598396,Six Star Pro Nutrition,SixStarPro
35982046,16929600,NYT Magazine,NYTmag
35982046,3064465239,Michele Roberts,MRobertsNBPA
35982046,1078443955,Kelli O'Hara,kelliohara
35982046,91478624,Forbes,Forbes
35982046,326985786,Alex Abrines,alexabrines
35982046,766764875733434368,Chauncey Billups,1MrBigShot
35982046,1064042478,Tyrann Mathieu,Mathieu_Era
35982046,32875790,John Gray,RealJohnGray
35982046,281039276,ALTUZARRA,ALTUZARRASTUDIO
35982046,15485441,jimmy fallon,jimmyfallon
35982046,28096105,Montel Williams,Montel_Williams
35982046,1377685544,Hot Pilates,MyHotPilates
35982046,386244525,Carrie Underwood,carrieunderwood
35982046,707503400,RussellWestbrookCDJR,RussellWes_CDJR
35982046,87874905,Victor Oladipo,VicOladipo
35982046,1599608046,Uzi London 🌎☄️💕®,LILUZIVERT
35982046,881353142,Terence Crawford,terencecrawford
35982046,963479617,Eden Sassoon,sassEden
35982046,30205586,Adweek,Adweek
35982046,96706848,Cameron Payne,campayne
35982046,496378461,James Keefe,JimmyK3000
35982046,33823226,FLOAT,kcamp
35982046,163391054,Keilo,DJKEILO
35982046,22341233,DANIEL PATRICK,danielpatrick_
35982046,20518710,JADAKISS,Therealkiss
35982046,22657153,David Spade,DavidSpade
35982046,508778941,"O, les Tendances de L'Obs",OleMag
35982046,2886984527,NLST,NLSTUSA
35982046,90696290,Del Toro,deltoroshoes
35982046,25092574,LIVEKellyRyan,LiveKellyRyan
35982046,17919269,LA Times Education,LATeducation
35982046,32717570,Rickie Fowler,RickieFowler
35982046,72568426,VERSACE,Versace
35982046,85452649,Ed Sheeran HQ,edsheeran
35982046,164748241,Mike Mariano,MGDMariano
35982046,374239010,Ben Ewing,EwingBen
35982046,223478749,Ben Gorham,Byredo
35982046,22470995,colette,coletteparis
35982046,78021221,Armani,armani
35982046,15279429,VANITY FAIR,VanityFair
35982046,314106812,Trevon Hartfield,_thartfield
35982046,21845792,virgil abloh,virgilabloh
35982046,46172768,EA SPORTS NBA LIVE,EASPORTSNBA
35982046,16352599,VH1 Music,VH1Music
35982046,89787221,GT Captain,Tsu_Surf
35982046,71187306,carl lentz,carllentzNYC
35982046,267592240,Demetrius Deason,IAmJuiceMann
35982046,97325999,Jonathan McDaniel,Liljsback
35982046,116362700,Lil Wayne WEEZY F,LilTunechi
35982046,73180769,Mitchell & Ness,mitchell_ness
35982046,302111485,Enes FREEDOM,EnesFreedom
35982046,18313840,Mountain Dew®,MountainDew
35982046,1324516783,valorie kerivan,mommavalorie
35982046,344384150,Pitch Perfect,PitchPerfect
35982046,20221159,Jeremy Piven,jeremypiven
35982046,23860949,True Religion,TrueReligion
35982046,11856342,NBC Sports,NBCSports
35982046,43704537,Cedric Jones,cbjones98
35982046,64770337,Shawn Lynch,MoneyLynch
35982046,84708354,Heather Cox,HeatherCoxNBC
35982046,492399548,Zac Efron,ZacEfron
35982046,124777527,Kate Moss,KateAMoss
53853197,3098684113,Greenfly,greenfly
53853197,17082958,Rajasthan Royals,rajasthanroyals
53853197,1422305732796444693,Move,MoveInsoles
53853197,1689245120,Tamika Tremaglio,ttremaglioNBPA
53853197,989397451,UNCF,UNCF
53853197,2205597679,Ja’MarrChase,Real10jayy__
53853197,923629596179943425,Jim Caldwell,JimCaldwell_NFL
53853197,1341770300367790080,ProClass TV,proclass_tv
53853197,905513847112511489,ADozenCousins,adozencousins
53853197,362044820,Pipcorn,Pipsnacks
53853197,1715229973,Me & the Bees Lemonade | Mikaila Ulmer,MikailasBees
53853197,479232964,Rafael Ilishayev,Rafaelilishayev
53853197,278758337,Kyler Murray,K1
53853197,798589947687026688,Koia,Drinkkoia
53853197,1322240411386085376,DIBBS | The Collectible Marketplace,dibbs_io
53853197,1405015573776388098,Aaron P,aaron_powe11
53853197,1103518614982819840,Ted Lasso,TedLasso
53853197,123479689,Jerry Stackhouse,jerrystackhouse
53853197,1324283558,Echo,ECCO2K
53853197,343538442,Aim Nothyng,BladeeCity
53853197,1009934760,Sabrina Ionescu,sabrina_i20
53853197,3050707454,ŌURA,ouraring
53853197,2790401035,Bloomberg Media,BBGMedia
53853197,252751061,Bloomberg Quicktake,Quicktake
53853197,125408809,JAE CROWDER,CJC9BOSS
53853197,153005296,NCCU Men's Basketball,NCCU_MBB
53853197,122480273,SOUR PATCH KIDS,SourPatchKids
53853197,707549284,Gopuff,gopuff
53853197,3033098871,Andscape,andscape
53853197,1280558420987437057,Ohh Dip!!! Productions,ohhdip
53853197,773280684173463552,NaomiOsaka大坂なおみ,naomiosaka
53853197,1094013898951278593,Knowable - Listen. Learn. Level up.,knowablefyi
53853197,25319414,NBA TV,NBATV
53853197,237073728,Book,DevinBook
53853197,15896350,Election Protection,866OURVOTE
53853197,21308157,Nat'l Urban League,NatUrbanLeague
53853197,512613427,Russell Wilson,DangeRussWilson
53853197,246519126,HBCU Buzz,HBCUBuzz
53853197,22650211,Good Morning America,GMA
53853197,3184000707,Jamal Murray,BeMore27
53853197,151967576,Ben Crump,AttorneyCrump
53853197,19058681,ashton kutcher,aplusk
53853197,701512344,HBCU Gameday,HBCUGameday
53853197,303361757,Kyle Lierman,Kyle_Lierman
53853197,34326520,Tamera Young,tyoung11
53853197,22178780,NBA on TNT,NBAonTNT
53853197,19923144,NBA,NBA
53853197,3108351,The Wall Street Journal,WSJ
53853197,4898091,Financial Times,FinancialTimes
53853197,5988062,The Economist,TheEconomist
53853197,34713362,Bloomberg,business
53853197,807095,The New York Times,nytimes
53853197,16686144,New York Times Opinion,nytopinion
53853197,301679710,WNBPA,TheWNBPA
53853197,1274712783678877698,Social Change Fund United,Socialchangefnd
53853197,1232425148151668736,Brogdon Family Foundation,BrogdonFamFnd
53853197,1275824260091719682,Malcolm Brogdon,MalcolmBrogdon7
53853197,3064465239,Michele Roberts,MRobertsNBPA
53853197,25015718,Tobias Harris,tobias31
53853197,107146095,Major League Soccer,MLS
53853197,1052578201883435008,MK,MakurMaker
53853197,33781711,Tricia Rose,ProfTriciaRose
53853197,17525171,Variety,Variety
53853197,713591899,Alexandria Quigley,alliequigley
53853197,300392950,Twitter Sports,TwitterSports
53853197,783214,Twitter,Twitter
53853197,1235729033985429504,PlayersTV,ThePlayersTV
53853197,409486555,Michelle Obama,MichelleObama
53853197,2349596755,Arklahoma Meyer,the_OG_crazy_Al
53853197,460116210,Luka Doncic,luka7doncic
53853197,2949958191,Luguentz Dort 🇭🇹,luthebeast
53853197,67358777,Businessweek,BW
53853197,17159397,WNBA,WNBA
53853197,37774152,Kareem Abdul-Jabbar,kaj33
53853197,126383762,NBA Cares,nbacares
53853197,20752841,John Roy,John_Roy
53853197,58598187,Tyler Perry,tylerperry
53853197,2873604528,Shai Gilgeous-Alexander,shaiglalex
53853197,52487302,North Carolina A&T,ncatsuaggies
53853197,17198884,Rapsody,rapsody
53853197,277163970,Samuel Umtiti,samumtiti
53853197,950341134,Antoine Griezmann,AntoGriezmann
53853197,224223563,Gerard Piqué,3gerardpique
53853197,59297233,Mike Conley,mconley11
53853197,2207741082,WTRMLN WTR,WTRMLNWTR
53853197,1151110233072328704,club61leaders,club61leaders
53853197,183477238,Laureus USA,Laureus_USA
53853197,3051555746,whitecoby2,CobyWhite
53853197,28349128,Golf Channel,GolfChannel
53853197,179205995,Gary Woodland,GaryWoodland
53853197,3063032281,Chris Hemsworth,chrishemsworth
53853197,2167600776,TBT,thetournament
53853197,950437238,Spalding,Spalding
53853197,961286788865081346,MGM Television,MGMTelevision
53853197,47635525,Kyle Korver,KyleKorver
53853197,956303549704515584,PlayMakeHer,PlayMakeHer
53853197,1108746075228303365,The Showdown,TheShowdownGolf
53853197,374858898,Ray Young,rayfordyoung
53853197,990016911550402561,LeagueFits,leaguefits
53853197,242982376,GARY PAYTON,GaryPayton
2279776304,40148479,WhatsApp,WhatsApp
2279776304,4532745143,Alexandros Antetokounmpo,alex_ante34
2279776304,945345171440455680,Veronica Antetokounmpo,veronica_ante34
2279776304,345097591,Mariah Danae,mariahdanae15
2279776304,2328804703,Kostas Antetokounmpo,Kostas_ante13
2279776304,1059194370,Kobe Bryant,kobebryant
2279776304,334629775,T. Antetokounmpo,Thanasis_ante43
267425142,700198687,skye✨,cierra_walker13
267425142,14329392,Aaron Grossman,aarongrossman6
267425142,1458674295559757825,Gary Payton II,Garydwayne
267425142,190123181,Christian Watford,Cwat205
267425142,87240960,Phil Jones,PhilJonesNFL
267425142,128102424,♛Chandler Jones,chanjones55
267425142,16920288,BORIVASCO,BORIVASCO
267425142,2408131567,Davante Adams,tae15adams
267425142,2399027815,CJ,EllebyCj
267425142,318095329,Josh Hart,joshhart
267425142,38026892,Joe Ingles,Joeingles7
267425142,126458229,Gary Harris,thats_G_
267425142,133089824,Tina Charles,tinacharles31
267425142,60063559,Sydney Carter,Sydney_Rene
267425142,1409798257,BTS_official,bts_bighit
267425142,335141638,방탄소년단,BTS_twt
267425142,117828640,Alycia Baumgardner,alyciambaum
267425142,32162056,Sibley Scoles,Sib_Vicious
267425142,141664648,John Cena,JohnCena
267425142,95912947,Khadija✨,kdplus_3
267425142,134867394,Courtney Vandersloot,Sloot22
267425142,290875975,stefanie dolson,bigmamastef
267425142,49549558,Kahleah Copper,kahleahcopper
267425142,1422305732796444693,Move,MoveInsoles
267425142,16398246,dewayne hankins,DewayneHankins
267425142,19238073,CC Sabathia,CC_Sabathia
267425142,30074516,Chris Mannix,SIChrisMannix
267425142,107188682,BARS ON I-95,BARSONI95
267425142,436208978,Dana Evans,Danaaakianaaa
267425142,1196585281,Jobeth Devera,JobethDeveraTV
267425142,1151528983282049024,Mariah The Scientist,MariahScientist
267425142,1256375747104497664,Jamie_themiracle_mitchell,JamieThemiracle
267425142,59592498,APRIL SHOWERS⛈☔️🌦,tobilou
267425142,198736760,Brittany Falkers,BrittanyFalkers
267425142,2516695237,Ava Miles,Avagracemiles
267425142,1045469362352664577,Ruff Customs.,RuffCustoms
267425142,171762903,Antonito,aespinal21
267425142,66178275,Ashley Nicole Moss,AshNicoleMoss
267425142,908760933358477312,NBA 2K Mobile,NBA2KMobile
267425142,317370751,A11Even,KyrieIrving
267425142,2936523216,Matteo Woods,onlymatteowoods
267425142,1308807467934134274,Brandon Moore,ChiPatriot773
267425142,1202299458333097986,MILLION $ WORTH OF GAME,mworthofgame
267425142,278221495,Nikki McCray,NikkiMccray15
267425142,1884521713,JHardy,JadenHardy1
267425142,811761399647059968,Greg Brown,gb3elite
267425142,1113488270720229377,Andraya Carter,Andraya_Carter
267425142,72362869,Jordan Clarkson,JordanClarksons
267425142,191165672,Larry Nance Jr,Larrydn22
267425142,37212795,Blxst,BLXST
267425142,19298472,Ibrahim H.,KingOfQueenz
267425142,166747718,T,tylerthecreator
267425142,314030918,Khalil Kain,KhalilKain
267425142,29641469,ChadinPortland 🎙,ChadinRipCity
267425142,4700775859,Corey Kispert,corey_kispert
267425142,747694509035753472,Gabe Nnamdi Vincent,iamgabevincent2
267425142,2363759474,Abs,abbylynneickert
267425142,555653709,13am Adebayo💥,Bam1of1
267425142,1309143127,Jason Dumas,JDumasReports
267425142,19197110,106 KMEL,106KMEL
267425142,21870081,Team USA,TeamUSA
267425142,37041552,Maria Taylor,MariaTaylor
267425142,3353240464,Immanuel Jaylen Quickley,IQ_GodSon
267425142,1546561830,pascal siakam,pskills43
267425142,3240013556,Vernon Maxwell,VernonMaxwell11
267425142,2645857315,Tyler Johnson,Pusha650
267425142,187275647,Respectfully Justin,JustinLaboy
267425142,1529655720,Ochai Agbaji,youngoch
267425142,2545680959,DIGGS,stefondiggs
267425142,2366220337,noah david,white_dave
267425142,18883414,dawnstaley,dawnstaley
267425142,750833154089447429,Bridget Chavez,BridgetChavezTV
267425142,2826500485,Lionel Hollins,LionelHollins14
267425142,136165096,Paige VanZant,paigevanzant
267425142,145107843,Mike Trout,MikeTrout
267425142,295906573,Shake,SniperShake
267425142,299242570,Eric Gordon,TheofficialEG10
267425142,39305801,Bert Kolde,bertk
267425142,57516454,Daniel Cormier,dc_mma
267425142,278758337,Kyler Murray,K1
267425142,1366226905272373248,Earl The Pearl Monroe,RealEarlMonroe
267425142,2251142449,Modelo USA,ModeloUSA
267425142,98918086,Wes Lee,WesLee_WWE
267425142,861644144728342528,Oakland Roots,oaklandrootssc
267425142,42487875,P-REALA,TheHarlemHotBoy
267425142,25726723,Bridget,Bridget
267425142,1034198922888007680,Space Jam: A New Legacy,spacejammovie
267425142,546025819,R.HollisJefferson,IAmCHAP24
267425142,926449165915312128,BATTLE RAP’S WOJ,LTBRpodcast
267425142,81947940,Yesjulz,YesJulz
267425142,42296641,Max Holloway,BlessedMMA
267425142,412116759,TISSOT,TISSOT
267425142,2655912266,Kimmyann,kimmyann1111
267425142,488662829,Shaquil Barrett,ShaquilBarrett
267425142,105422165,solange stan account,RexxLifeRaj
267425142,93129160,nick wright,getnickwright
267425142,290110017,Mike Evans,MikeEvans13_
267425142,24329353,blakej.eth 💭,blakejamieson
267425142,946213559213555712,OpenSea,opensea
267425142,2985157909,GrowYourBase,growyourbase_
2842841126,61642247,Jack Harlow,jackharlow
2842841126,1342662080,The Circuit,TheCircuit
2842841126,1708477070,brady manek,BradyManek
2842841126,1539322932,Brent Venables,CoachVenables
2842841126,2157497975,Lamar Jackson,Lj_era8
2842841126,380730306,Odell Beckham Jr,obj
2842841126,1063034450,Ben Simmons,BenSimmons25
2842841126,35936474,Kevin Durant,KDTrey5
2842841126,17915334,Sean Don,BigSean
2842841126,419181069,Jaylen Brown,FCHWPO
2842841126,37922674,solomon hill,solohill
2842841126,259925559,Novak Djokovic,DjokerNole
2842841126,1129909087968387073,Skylar Mays,skylarmays4
2842841126,3323463010,Sharife Cooper,SharifeCooper
2842841126,1351759713982050306,Chlöe,ChloeBailey
2842841126,62203990,Lou Williams,TeamLou23
2842841126,27348403,Elle Duncan,elleduncanESPN
2842841126,2379200053,Malika Andrews,malika_andrews
2842841126,23632429,Rich Paul,RichPaul4
2842841126,326926027,Ben Stinar,BenStinar
2842841126,755520120,Zamst,Zamst_us
2842841126,189801036,Swae Lee Lee Swae,SwaeLee
2842841126,42384760,Carmelo Anthony,carmeloanthony
2842841126,305967569,Mark Phillips,SupremeDreams_1
2842841126,1037209419950505985,Team Trae Young,teamtraeyoungmb
2842841126,66115186,Alex Bazzell,alexbazzell
2842841126,889153467578798080,Anthony Edwards,theantedwards_
2842841126,71339449,Ric Flair®,RicFlairNatrBoy
2842841126,267425142,Damian Lillard,Dame_Lillard
2842841126,4068844265,Brandon Goodwin,goodysav
2842841126,2385272859,Bogdan Bogdanovic,LeaderOfHorde
2842841126,1496970942,Onyeka Okongwu,BigO21_
2842841126,42562446,Stephen Curry,StephenCurry30
2842841126,399618678,Jake Rudd,JakeRudd12
2842841126,3277891994,Josiah Johnson,KingJosiah54
2842841126,27698202,Richard Sherman,RSherman_25
2842841126,245013395,A'ja Wilson,_ajawilson22
2842841126,1057651396839960577,Keeley Parks,KeeleyParks04
2842841126,18915240,Jalen Rose,JalenRose
2842841126,850502016178692097,Spencer Rattler,SpencerRattler
2842841126,1250732774,Taylor Rooks,TaylorRooks
2842841126,742422236586508288,Kennedy Chandler,KChandler_1
2842841126,1064042478,Tyrann Mathieu,Mathieu_Era
2842841126,800298303644581888,H O L L Y W O O D 🛬,ChennedyCarter
2842841126,18676369,Joe Budden,JoeBudden
2842841126,340596866,BODYARMOR,DrinkBODYARMOR
2842841126,4764672385,Josh Jacobs,iAM_JoshJacobs
2842841126,725897344357519360,George Kittle,gkittle46
2842841126,766170493,RJ,RjFuqua
2842841126,249001367,Dewayne Dedmon,d_dedmon3
2842841126,217160945,Kevin Love,kevinlove
2842841126,168648095,MOKAN Basketball,MokanBasketball
2842841126,37041552,Maria Taylor,MariaTaylor
2842841126,1248299699083382785,Winston Nelson,winstonmnelson
2842841126,320758559,Jarred Vanderbilt,JVando
2842841126,5768872,Gary Vaynerchuk,garyvee
2842841126,353178677,Patrick Mahomes II,PatrickMahomes
2842841126,216533096,Todd Gurley II,TG3II
2842841126,1596720342,Clint Capela,CapelaClint
2842841126,174533632,Dez Bryant,DezBryant
