user_id,tweet_id,text
50811932,1470956196962058242,great team win! alright Paaaaaaaaaatty🦺 🚧
50811932,1470239136716001282,50 Boyz https://t.co/uCtpWLyPKP
50811932,1470221315579650049,Tomorrow me  @TRAEABN @djmrrogers giving back in Houston 🤘🏾 https://t.co/FL1bxBs6kJ
50811932,1469692767693541376,https://t.co/7p2lbY0XxP
50811932,1466217253523894276,steadily improving https://t.co/KcOL059Vqv
50811932,1465460587882848261,Love the Kids ! Had a blast at the rec center @NetsAcademy https://t.co/TucmP7v0gX
50811932,1464008500925792258,"RT @N12Sports: PROVIDING THANKSGIVING MEALS: News 12’s @JustineIMiller spoke with @BrooklynNets player James Harden (@JHarden13), who partn…"
50811932,1463985902997282816,Happy 🦃 Day! https://t.co/43WklDYdgG
50811932,1463235776099938304,https://t.co/vryM45NDVW
50811932,1462851456785027074,🙏🏾 @WeAreIvyPark @Beyonce https://t.co/FjQvkQ9GBU
50811932,1461176393199411204,https://t.co/b1GXZOB7Kx
50811932,1460850452870971400,https://t.co/STrtgvWoio
50811932,1459580873045471236,https://t.co/6t6GSnrlR5
50811932,1459373137246625793,love you forever and beyond MOMMA! 🖤 Happy Birthday Queen https://t.co/WU2PZJI6WX
50811932,1456815542019366916,https://t.co/7hadVlQidq
50811932,1456396169525882887,"the pleasure was mine, thank you for having me! https://t.co/wgDST6mYMx"
50811932,1456364901551665171,RT @GQSports: .@BrooklynNets: City Edition 💎 https://t.co/C2dYwSyNOT
50811932,1456289396378902531,😂 https://t.co/sXyQc9yivS
50811932,1456273727696429077,https://t.co/wNivbKYLan
50811932,1455624707370373126,The BEST in the body care game @artofsport. This is how I'm staying fresh this season. #AOSPartner https://t.co/OriNvhF7Vd
50811932,1455341325478346754,https://t.co/UvHXg3E0eY
50811932,1453893910829359136,"don’t stress, don’t rush it."
50811932,1453892891462545409,Expensive Pain. https://t.co/MH1dbGw9oz
50811932,1453148745437175809,RT @mmobley: So proud to see this one go live. It’s not everyday you get to take an athlete back &amp; shoot at their high school gym. He’s com…
50811932,1453031432809590807,"Wake up. Grind. Recover. Repeat. By any means necessary, go attack your dream! @Therabody #TherabodyAthlete https://t.co/0R63ULAEGC"
50811932,1451216815862997003,NEXT LEVEL HYDRATION! LETS GET IT! @DrinkBODYARMOR #TeamBODYARMOR https://t.co/s0mlISwsgD
50811932,1450916435690151939,"surprised, grateful. never shook lol https://t.co/lUY2mHWYSM"
50811932,1450893144015478788,EVER? WOW https://t.co/jkWrfDj77x
50811932,1450862297879089160,RT @gopuff: now everyone in NYC gets the all-star treatment 🙌🏼
50811932,1450861202087763979,https://t.co/Alne4Ki4X5
50811932,1450860947019603968,Gopuff is launching in NYC use the code “HARDEN” for $25 off” @gopuff https://t.co/GvRkw3gDh9
50811932,1449877990188400642,Trevon Diggs different!
50811932,1449848510598242305,Congratulations @Candace_Parker and the @chicagosky. Way to hoop ladies!
35982046,1499185625731407879,"RT @Jumpman23: Our man Ziggy just has to know. He’s breaking out the glasses and clipboard to test out Russ’ new WhyNot.5.

Get behind the…"
35982046,1499185529950289923,Grade school sizes too! https://t.co/0nRQvX9iv9
35982046,1499185528687800320,"Every parent knows the feeling of joy that their kids bring to their lives every day. They WhyNot.5 ‘Childhood’ is inspired by my kids. Shout out to Noah, Jordyn &amp; Skye – the future! https://t.co/oM4emr7bQ7 #WhyNot"
35982046,1489722964375445510,RT @BET: #WhyNot? The story of a young basketball player and a misunderstood tech wiz as they find a way to break barriers and achieve drea…
35982046,1489722801812615168,"Go check out #WhyNot?, a short film about a young basketball player and a misunderstood tech wiz as they find a way to break barriers and achieve dreams on @bet now. @jumpman23
https://t.co/g3LTQbvnli https://t.co/SPJCJFg9SS"
35982046,1482842267664670722,RT @Jumpman23: .@russwest44 works hard and plays hard 🔥 Watch the LA superstar and his little homies throw a party at the Crenshaw YMCA.
35982046,1482842077356597257,"I pulled up to the Crenshaw YMCA and turnt up with the @Jumpman23 takeover of the Nike Playlist. 🔥 Press play and vibe out with us #whynot #nikeplaylist
https://t.co/Es4NYcgPD5"
35982046,1478193208198762499,"RT @Jumpman23: When you’re faced with an opportunity to fly, you don’t ask ‘why?’ You ask #WhyNot. Just ask @russwest44. https://t.co/1hW0x…"
35982046,1478192991319691264,"The city of Los Angeles not only shaped my game, but continues to shape basketball culture.  Now it’s your turn to take the game further…#WhyNot? Go hoop! @Jumpman23 @honorthegiftco https://t.co/uqZ1gzp0Ef"
35982046,1474451639075409921,"Had fun spreading some Christmas cheer to my students at @rwwnhs and @rwwnms last week. Each student got a pair of my @jumpman23 shoes &amp; had some fun at the Christmas party. Thanks to @lapf, @jumpman23 &amp; @thehoopsbus for helping make this event awesome! Merry Christmas everyone! https://t.co/UFunVcv7v1"
35982046,1452082268910997506,"I am not just an athlete—I am an inner-city kid with a commitment to my community.  Through my clothing line @honorthegift, my work proves that the greatest moves are the ones where the culture comes first. @Hennessy #MakeMoves #SpiritOfTheNBA #HennessyPartner #whynot https://t.co/ltDFgunR44"
35982046,1448312631488569348,"Thank you to everyone who came out for the premiere of my documentary “Passion Play” &amp; helped support this project. Everyone can watch the documentary this Friday October 15th @ 9PM ET on Showtime
@Showtime @SHOsports #ZeroWorldMedia @religionofsport @whynotraywest @DBeverly7_ https://t.co/KZHwHNSBR8"
35982046,1446221505168302081,#NBA75 @nba #whynot https://t.co/ZzNeRvaLkH
35982046,1444373313900486660,https://t.co/6n88x15OC4
35982046,1444373170321076224,"This how we do it in LA!!!

Shout to the Brodie @BinoRideaux https://t.co/zIi7oOlHKg"
35982046,1443348438553333761,"RT @religionofsport: ""I think when you are authentic to who you are, everything will fall into place.""

Passion Play, our new documentary w…"
35982046,1443348274719645697,October 15th! https://t.co/iheTmGMaYk
35982046,1443347979646160902,"Check out #PassionPlay , my newest project, premiering on @Showtime 10/15 at 9PM ET! @SHOsports @shobasketball @religionofsport @DBeverly7_ @whynotraywest https://t.co/Qt3HxuNe3k"
35982046,1442978586344890375,"14.

WHYNOT? https://t.co/SQEoIc3HRV"
35982046,1437636050915143684,2021 Met Gala https://t.co/ChUyNB1Qj8
35982046,1437443916849156101,“I never fold under mental pressure”- NH NIP https://t.co/jE8poFICUW
35982046,1436834883855339520,“Don’t address me unless it four letters” @kendricklamar https://t.co/5c7rhRBZKx
35982046,1429584636859006976,"Another dream became true……

WHYNOT? https://t.co/7sbAuRoRBM"
35982046,1429493832681410561,La Familia. ❤️ https://t.co/3bmBjOB1Jc
35982046,1422628114732027910,The NBA draft &amp; Olympic Games remind us that we can use the same strategies in recruiting elite athletes for identifying undiscovered talent to change the world. Great to explore this topic with @SchmidtFutures’ @eric_braverman in @USATODAY #whynot https://t.co/DPXYCcVtp7
35982046,1421200989118472192,"HomeTeam. 

WHYNOT? https://t.co/6VCectkUnH"
35982046,1420941079042535424,"I’m blessed to have been a part of such a stand up organization. It didn’t take long to make a home in DC, and I will forever be grateful and appreciative of my experience with the organization. Thank you! #thedistrict"
35982046,1420941076773449729,"Thank you DC! You welcomed my family and I with open arms from day one. Everyone from the front office, to the training staff, the coaches, my teammates, and the fans. I’m grateful y’all took a chance on me and supported me every step of the way. https://t.co/wTvHQHPIOU"
35982046,1407126551158837248,Big thanks to @Jumpman23 and @WhyNotFdn
35982046,1407126548545687561,"I stand for the community, always. It was an honor to help re-open the Crenshaw YMCA with family, friends, community leaders &amp; young kids who will take part in a special #WhyNot Academy this summer. Blessed to use my platform to empower &amp; change lives for generations to come. https://t.co/fV6AsvGXeI"
35982046,1405680779095539715,Dream beyond expectations #whynot Last night we celebrated the premiere of the short film WHY NOT? It is inspired by a mentality that I honor in all aspects of my life. Proud of the cast &amp; crew for telling a story about finding your purpose &amp; owning it. This is just the beginning https://t.co/fznW9op8lL
35982046,1403021253267574784,Excited to announce in partnership with @Jumpman23 that I am committed to making a real impact in LA for the next generation. #Whynot inspire others? Big things coming to &amp; from LA. This is just the beginning…stay tuned. https://t.co/QFPR3NVSwE
35982046,1401984027674955778,One move can start a whole movement!  Happy to be a part of this one with @Hennessy X @NBA #makemoves #spiritofthenba #whynot https://t.co/PZgIUS3jbM https://t.co/ELWFU8BFOs
35982046,1387112086011002881,Tulsa Burning: The 1921 Race Massacre 5/30 at 8pm on @HISTORY @firelightmedia  #RememberTulsa https://t.co/uxG2pzQbEm
35982046,1373073953300873221,"Check out this illustration from @karabo_poppy showcasing the #WhyNot Zer0.4 ‘Trust &amp; Loyalty’ colorway.  If you didn’t score a signed poster, I got you.  Click the link to download a digital version of her art. 
https://t.co/ruKlrqezWw https://t.co/UEmv76Drfd"
35982046,1369444922789670925,I’m excited to share that I've joined @FlowHydration as an investor &amp; ambassador! Today Flow is launching their newest line for pre-order- Vitamin Infused Spring Water. Get FIRST ACCESS &amp; 20% off with code RUSSXFLOW20 at https://t.co/BT29qKidVu #WHYNOT #RUSSXFLOW https://t.co/Xj7FtjGdzO
35982046,1367875069880324106,"Family, for a reason. #JUMPMAN https://t.co/JumkAEh2tk"
35982046,1366554843591147521,Stay safe Houston! https://t.co/2YkPJkEzYk
35982046,1364650200330096643,"RT @WhyNotFdn: Can’t wait to start working with @LAPromiseFund to give South Los Angeles students a better education. @RWWhyNotAcademy 

ht…"
35982046,1364622435102969862,I am excited to announce my @WhyNotFdn is partnering with @LAPromiseFund to launch the Russell Westbrook Why Not? Academy. Creating &amp; supporting educational opportunities for underserved youth has always been my passion &amp; now it is coming to life...this is just the beginning https://t.co/w5ERsDqbSW
35982046,1362818005038604293,Thanks @Trevornoah for having me on @TheDailyShow last night! I enjoyed talking about why I’m partnering with @VaroBank &amp; why financial inclusion is so important to me. #WHYNOT #RUSSxVARO #Varo #financialinclusion https://t.co/3Xub2kgT02
35982046,1362490145581096961,Excited to bring this project to life about such a significant event in American history.  Coming this spring to @HISTORY https://t.co/peQQSsjmq8
35982046,1362487601253347329,"Today I joined @VaroBank’s team as an investor and advisor. Why? WHY NOT? They share my commitment to positively impact the community by driving change for those usually ignored by traditional banks. Follow @VaroBank for $$ tips and learn more about our partnership.
#RUSSxVARO https://t.co/ewV4Tjtc8m"
35982046,1361847236070637571,"Last day to vote, RT this to make sure @RealDealBeal23 is an #NBAAllStar #whynot"
35982046,1360774491505311744,"Brad deserves to be an All-Star this year! Let’s make sure he gets in. 
#NBAAllStar @RealDealBeal23 https://t.co/PtPouLRomq"
35982046,1357482926452191234,The #WhyNot Zer0.4 is tuned for speed with double stacked zoom bag innovation.  The latest ‘Canvas’ colorway out now... https://t.co/WPc4w87ktp
35982046,1354955728478494733,No purchase necessary. Must be 18 years or older to enter. Void where prohibited. All contest rules and conditions: https://t.co/5U7ebkkeWf
